id,price
3242,880.13873
3243,6429.1216
3244,3206.6313
3245,3948.6978
3246,614.6591
3247,694.702
3248,571.71124
3249,2935.507
3250,936.4015
3251,725.2817
3252,3146.5916
3253,510.2371
3254,6727.671
3255,2242.444
3256,5971.15
3257,12091.375
3258,8600.18
3259,17387.326
3260,926.14056
3261,1331.2386
3262,15054.81
3263,1348.031
3264,1313.7019
3265,2485.351
3266,4696.574
3267,5571.3516
3268,758.94727
3269,1684.4746
3270,4859.8877
3271,2072.5068
3272,5645.078
3273,782.26917
3274,2010.8246
3275,538.0119
3276,3805.4976
3277,404.06628
3278,4180.5234
3279,2347.2065
3280,4226.7773
3281,8741.63
3282,3431.2468
3283,4139.588
3284,8390.862
3285,934.58295
3286,738.4916
3287,3350.9463
3288,761.764
3289,3953.6792
3290,3755.154
3291,1250.2831
3292,13906.83
3293,3098.3743
3294,5661.832
3295,4391.423
3296,11729.888
3297,3147.2456
3298,2733.9502
3299,2188.1077
3300,9336.3
3301,4345.6772
3302,12260.043
3303,1991.9573
3304,2337.5417
3305,4748.8496
3306,3801.643
3307,2289.3293
3308,785.84326
3309,2809.9268
3310,2454.47
3311,5931.4873
3312,15435.239
3313,660.0645
3314,9890.323
3315,2605.4502
3316,12714.003
3317,2681.5847
3318,808.52856
3319,9114.964
3320,661.28705
3321,4546.8154
3322,605.992
3323,396.7355
3324,951.226
3325,1450.5623
3326,508.54828
3327,4734.4487
3328,4805.858
3329,7315.3438
3330,600.0855
3331,3251.4355
3332,4217.963
3333,1304.6523
3334,1251.1311
3335,12143.937
3336,839.1802
3337,4029.8005
3338,1936.5751
3339,2458.4426
3340,7510.0977
3341,8076.0273
3342,4446.0986
3343,10861.055
3344,1391.4044
3345,784.76587
3346,4689.952
3347,438.9049
3348,777.64246
3349,1307.3297
3350,947.9703
3351,764.4834
3352,1189.2201
3353,1254.968
3354,1954.1912
3355,11976.786
3356,453.06802
3357,4836.889
3358,1691.5889
3359,2748.1716
3360,975.2488
3361,1581.9684
3362,774.8617
3363,1918.9305
3364,12226.773
3365,12570.808
3366,769.5651
3367,1854.74
3368,15063.605
3369,2153.2632
3370,504.43555
3371,13360.387
3372,608.7963
3373,484.94986
3374,16375.266
3375,5737.705
3376,730.6445
3377,3802.1375
3378,5623.5005
3379,803.0431
3380,1059.2059
3381,521.1339
3382,1239.0924
3383,2375.795
3384,2779.415
3385,495.519
3386,859.24677
3387,1188.764
3388,6770.338
3389,1565.3962
3390,867.0067
3391,1200.7336
3392,4812.6807
3393,529.26166
3394,11933.277
3395,14143.082
3396,992.82056
3397,542.9323
3398,599.57355
3399,6713.0234
3400,1900.0309
3401,3006.1711
3402,764.73303
3403,677.5184
3404,4047.2593
3405,9603.619
3406,825.99927
3407,1282.066
3408,2769.7366
3409,1149.5052
3410,2748.9854
3411,4610.4414
3412,2624.5952
3413,9923.707
3414,2241.0737
3415,1266.8115
3416,1282.4988
3417,534.268
3418,792.434
3419,3878.0227
3420,683.6165
3421,4287.741
3422,1669.7803
3423,4608.2227
3424,1835.9929
3425,5592.7983
3426,766.5321
3427,825.756
3428,521.54504
3429,2116.8416
3430,10478.011
3431,522.1448
3432,16519.54
3433,757.446
3434,7314.0596
3435,7559.2656
3436,1632.8817
3437,646.1988
3438,842.2694
3439,510.43347
3440,2548.5442
3441,810.0566
3442,14769.473
3443,16519.543
3444,4924.9614
3445,1409.8429
3446,2362.2576
3447,8954.256
3448,11186.405
3449,1012.73627
3450,865.73224
3451,738.9179
3452,431.20892
3453,970.6844
3454,950.8891
3455,5188.3354
3456,3951.5298
3457,3844.0833
3458,1608.9513
3459,1147.0145
3460,2715.725
3461,2597.285
3462,3337.2556
3463,6343.5723
3464,2224.6624
3465,1132.8275
3466,3067.2427
3467,16373.888
3468,4710.592
3469,4263.614
3470,592.0072
3471,689.25195
3472,544.73816
3473,13809.014
3474,1654.8774
3475,720.2741
3476,4482.0195
3477,4481.7827
3478,3498.0063
3479,9149.677
3480,1599.4614
3481,6732.676
3482,543.6348
3483,834.3069
3484,7361.0835
3485,573.7934
3486,3074.8254
3487,10597.491
3488,2171.2532
3489,2767.2744
3490,692.3857
3491,4588.9624
3492,1361.6924
3493,825.2899
3494,2563.9026
3495,4317.1987
3496,1363.8202
3497,481.21075
3498,3219.8965
3499,413.51492
3500,810.9989
3501,1745.2303
3502,5280.409
3503,896.8861
3504,646.0451
3505,898.53284
3506,1496.9811
3507,1693.0836
3508,5634.773
3509,4112.196
3510,8633.512
3511,4260.2866
3512,710.41907
3513,6394.8945
3514,1329.4576
3515,5272.836
3516,2700.054
3517,1081.8033
3518,2009.3824
3519,6680.5396
3520,1065.9772
3521,9484.98
3522,3041.7244
3523,17438.48
3524,656.2994
3525,3958.8188
3526,5913.615
3527,15083.065
3528,14607.285
3529,1455.1893
3530,634.97626
3531,711.18335
3532,781.12146
3533,15594.601
3534,3712.4946
3535,2454.2593
3536,1024.0762
3537,958.4748
3538,6538.3726
3539,16716.955
3540,518.5865
3541,656.93353
3542,6288.789
3543,903.8636
3544,782.15784
3545,990.6814
3546,507.12292
3547,1583.052
3548,1768.5531
3549,1531.4801
3550,636.78174
3551,549.1116
3552,821.4587
3553,15941.176
3554,13414.557
3555,9817.349
3556,2411.246
3557,820.9111
3558,949.15295
3559,895.5793
3560,2752.4954
3561,1512.4086
3562,4784.3
3563,12091.15
3564,579.99536
3565,13042.669
3566,515.76825
3567,3623.43
3568,4510.4814
3569,1547.1831
3570,8504.413
3571,828.5495
3572,2673.0586
3573,1940.4884
3574,4235.6387
3575,8715.462
3576,15321.311
3577,5356.445
3578,14180.072
3579,1722.9175
3580,694.5685
3581,660.0938
3582,719.2264
3583,945.2157
3584,2169.856
3585,13520.206
3586,1107.1265
3587,660.80884
3588,3200.1838
3589,4176.8066
3590,1041.4272
3591,888.2555
3592,1634.618
3593,3514.1907
3594,873.4026
3595,691.51953
3596,865.7288
3597,488.43982
3598,4567.0513
3599,5381.4434
3600,1755.572
3601,738.59296
3602,779.7144
3603,1253.3145
3604,5397.8496
3605,995.8188
3606,2633.852
3607,14621.423
3608,1688.5933
3609,4431.718
3610,1033.7561
3611,4895.6562
3612,1747.1406
3613,963.3885
3614,2222.7053
3615,3989.766
3616,4630.646
3617,6070.4497
3618,8234.487
3619,902.62054
3620,3563.245
3621,1669.2627
3622,2307.9321
3623,16741.428
3624,612.9255
3625,4531.702
3626,7160.1846
3627,792.6467
3628,980.1007
3629,1264.6852
3630,4889.145
3631,3043.1414
3632,1034.5685
3633,13584.23
3634,13484.078
3635,1190.763
3636,756.1276
3637,551.76624
3638,4180.1797
3639,14624.301
3640,1687.797
3641,4523.329
3642,14351.634
3643,573.24603
3644,1278.5481
3645,8849.432
3646,2128.5664
3647,7009.453
3648,1401.5282
3649,507.82404
3650,760.6103
3651,3689.4785
3652,5935.49
3653,882.6128
3654,5296.892
3655,716.0303
3656,1081.1771
3657,5420.5854
3658,829.5526
3659,720.2218
3660,1597.9076
3661,896.783
3662,405.5785
3663,9369.641
3664,1063.5356
3665,1874.843
3666,7295.4414
3667,652.5384
3668,4376.9214
3669,6004.8086
3670,3931.3962
3671,3994.4705
3672,7211.0005
3673,1481.4385
3674,5957.109
3675,1240.2906
3676,809.5565
3677,5410.1123
3678,5533.761
3679,5212.4424
3680,4896.116
3681,1342.8558
3682,10089.051
3683,1080.0885
3684,968.47906
3685,2053.3613
3686,1336.4794
3687,865.1498
3688,2390.034
3689,16841.988
3690,5842.5264
3691,12557.591
3692,4767.5356
3693,517.9884
3694,669.3403
3695,1070.2722
3696,4888.74
3697,3759.1416
3698,898.94684
3699,1744.9578
3700,805.2337
3701,474.14536
3702,4339.2007
3703,5277.381
3704,696.79504
3705,645.56067
3706,406.82022
3707,12594.799
3708,910.24567
3709,5065.4946
3710,6432.237
3711,1902.8196
3712,10416.097
3713,5066.523
3714,582.95435
3715,659.05566
3716,15040.129
3717,5712.7476
3718,732.2891
3719,636.7926
3720,1967.174
3721,11699.291
3722,1264.326
3723,4398.4194
3724,11678.646
3725,843.94165
3726,3785.939
3727,2535.3408
3728,13030.496
3729,9911.247
3730,7515.0967
3731,1929.0438
3732,1378.941
3733,1378.887
3734,1324.5088
3735,7452.1123
3736,845.2367
3737,6858.955
3738,759.5347
3739,1078.1106
3740,7215.537
3741,4780.121
3742,3519.9097
3743,7516.474
3744,690.7412
3745,4865.4663
3746,9484.567
3747,655.1803
3748,5526.9507
3749,884.376
3750,798.52
3751,976.39404
3752,16252.309
3753,1093.132
3754,1354.9243
3755,780.005
3756,9606.512
3757,744.616
3758,949.6936
3759,1092.1084
3760,2925.1543
3761,4381.1143
3762,732.9572
3763,823.7619
3764,11121.412
3765,1089.7865
3766,1857.8472
3767,10048.632
3768,8593.336
3769,1636.1029
3770,2588.4617
3771,7456.3594
3772,530.71655
3773,739.17523
3774,2873.234
3775,824.9859
3776,10436.391
3777,1875.2731
3778,833.6086
3779,7232.9214
3780,2401.9534
3781,923.8579
3782,901.7553
3783,7730.5454
3784,912.3018
3785,11952.199
3786,3422.6377
3787,7208.2817
3788,863.999
3789,3934.4065
3790,5501.4517
3791,4294.094
3792,5952.3003
3793,10823.49
3794,4671.4585
3795,725.91125
3796,884.8305
3797,766.0007
3798,2003.2864
3799,647.9006
3800,2803.356
3801,2676.2104
3802,12173.292
3803,479.31223
3804,768.63885
3805,3951.8225
3806,5479.4023
3807,5106.216
3808,572.93634
3809,713.5201
3810,481.75418
3811,1138.0195
3812,4022.495
3813,1291.8704
3814,580.3504
3815,501.23376
3816,534.3615
3817,2337.1116
3818,4082.0522
3819,1858.2549
3820,2827.1995
3821,1779.8341
3822,2194.82
3823,8575.446
3824,869.14294
3825,2994.9797
3826,11101.043
3827,3318.149
3828,1745.5413
3829,498.24954
3830,437.52704
3831,3074.6882
3832,939.1463
3833,4897.204
3834,4328.9023
3835,9686.811
3836,836.12634
3837,1178.5248
3838,4388.9844
3839,832.2781
3840,5093.286
3841,1925.2588
3842,14397.098
3843,815.7671
3844,4113.28
3845,2647.4768
3846,2749.066
3847,7646.917
3848,9615.008
3849,1899.2583
3850,1777.4169
3851,3827.6123
3852,5055.738
3853,745.7496
3854,854.8186
3855,2182.1907
3856,9113.452
3857,810.52014
3858,12012.57
3859,7784.3257
3860,1075.9193
3861,821.61035
3862,1057.8726
3863,13592.927
3864,11878.805
3865,585.8064
3866,912.4764
3867,8365.661
3868,3486.6787
3869,660.46625
3870,8977.093
3871,3306.5027
3872,1514.226
3873,975.5446
3874,1516.4537
3875,4415.745
3876,2714.7239
3877,1954.9701
3878,9531.38
3879,674.3541
3880,1226.3495
3881,898.60596
3882,1086.6335
3883,4420.198
3884,604.3599
3885,875.4493
3886,807.4784
3887,3344.5703
3888,6262.3057
3889,982.06775
3890,757.00244
3891,9703.709
3892,728.0356
3893,16405.312
3894,3038.6777
3895,586.4679
3896,13217.002
3897,1754.0148
3898,4422.111
3899,1759.7963
3900,2823.3313
3901,937.2856
3902,2353.5037
3903,3173.0674
3904,904.1283
3905,4765.962
3906,834.3046
3907,728.7758
3908,8632.456
3909,3222.8704
3910,956.26434
3911,611.36865
3912,5117.329
3913,632.4915
3914,1828.7704
3915,831.9763
3916,1825.7941
3917,2268.607
3918,876.4667
3919,2330.7798
3920,2637.1067
3921,840.5312
3922,545.7551
3923,731.4648
3924,982.1521
3925,1287.3395
3926,3300.5535
3927,708.71246
3928,1754.3677
3929,4356.983
3930,1804.2424
3931,6539.208
3932,1279.7797
3933,1708.5746
3934,4195.003
3935,2333.2861
3936,5152.48
3937,509.94687
3938,2234.701
3939,4815.967
3940,891.5775
3941,3322.2117
3942,2039.3938
3943,1897.302
3944,6171.0986
3945,2741.7793
3946,585.26373
3947,736.5956
3948,3501.468
3949,6599.2896
3950,927.80884
3951,3894.4094
3952,12950.63
3953,2349.0369
3954,1244.2916
3955,13045.506
3956,871.356
3957,5564.9214
3958,901.2053
3959,783.1882
3960,1757.4869
3961,765.3784
3962,703.4925
3963,855.5119
3964,1535.1488
3965,1883.4528
3966,4960.4604
3967,1015.9527
3968,11358.466
3969,1309.2794
3970,9823.674
3971,16274.419
3972,5421.9966
3973,765.8838
3974,773.68756
3975,1206.6857
3976,2805.2266
3977,4435.375
3978,15572.09
3979,2534.2986
3980,11795.469
3981,737.68884
3982,11057.155
3983,2352.8264
3984,6560.3438
3985,8775.713
3986,1478.4917
3987,687.30237
3988,2079.1223
3989,1333.7103
3990,7016.9756
3991,1237.8312
3992,1146.487
3993,745.6851
3994,7054.6035
3995,935.0881
3996,3605.824
3997,4322.9595
3998,1236.3209
3999,12860.841
4000,602.2575
4001,5581.361
4002,4328.202
4003,913.93225
4004,732.8582
4005,693.69324
4006,798.9152
4007,3095.3794
4008,2310.6724
4009,14081.586
4010,5563.6206
4011,679.26746
4012,1046.6357
4013,16891.18
4014,1160.9166
4015,1850.9408
4016,1335.1945
4017,12708.583
4018,624.49255
4019,447.95657
4020,1719.6154
4021,5020.252
4022,2278.188
4023,464.55127
4024,1726.0542
4025,6654.407
4026,6011.525
4027,2429.509
4028,5752.258
4029,4647.639
4030,923.16833
4031,567.904
4032,1303.1685
4033,2910.4753
4034,1297.0468
4035,925.3349
4036,687.51215
4037,4670.923
4038,427.75967
4039,843.3946
4040,2307.5125
4041,763.59955
4042,532.20087
4043,8932.169
4044,1346.1714
4045,5007.7417
4046,12775.626
4047,1371.9479
4048,7000.037
4049,1595.4797
4050,2514.7139
4051,2599.8196
4052,745.7409
4053,1943.0486
4054,1755.4037
4055,891.9844
4056,2916.4954
4057,3942.9817
4058,891.5376
4059,8526.915
4060,1140.877
4061,1548.1082
4062,820.6776
4063,13411.773
4064,718.0813
4065,1188.764
4066,729.8465
4067,2024.598
4068,3716.9753
4069,7126.8975
4070,420.14096
4071,8106.582
4072,2985.4377
4073,700.29297
4074,9736.882
4075,1125.394
4076,4649.164
4077,895.85394
4078,3529.5688
4079,2401.8938
4080,655.1286
4081,5956.746
4082,859.0445
4083,1437.9226
4084,416.0399
4085,4596.5635
4086,5332.169
4087,829.4862
4088,2556.1665
4089,2552.7383
4090,2124.2927
4091,7074.462
4092,2065.6602
4093,2743.454
4094,2224.884
4095,3206.521
4096,4272.178
4097,884.376
4098,3195.3198
4099,10415.47
4100,798.0525
4101,6858.0757
4102,4356.478
4103,960.9671
4104,6840.3667
4105,5169.9883
4106,730.1609
4107,3295.091
4108,1166.9387
4109,13881.293
4110,2409.702
4111,1613.6273
4112,11442.538
4113,3627.1208
4114,558.2585
4115,714.29364
4116,1827.2322
4117,3778.7722
4118,1292.1975
4119,1783.9655
4120,4439.9106
4121,1900.4159
4122,1917.7621
4123,921.32904
4124,1591.124
4125,14551.273
4126,1887.3036
4127,3273.3145
4128,14820.799
4129,2525.7996
4130,12247.461
4131,2739.5266
4132,515.5831
4133,3842.0125
4134,5343.717
4135,1770.0046
4136,1060.0609
4137,1831.5787
4138,2335.4846
4139,566.39124
4140,2673.3787
4141,658.2754
4142,434.32358
4143,11678.004
4144,1734.6307
4145,5838.3735
4146,4390.754
4147,4639.713
4148,1265.0516
4149,384.28024
4150,786.8951
4151,700.2613
4152,726.62274
4153,3711.7402
4154,803.92865
4155,511.4071
4156,11950.543
4157,723.15826
4158,548.6128
4159,2836.3499
4160,1692.2745
4161,772.10474
4162,882.79865
4163,7426.763
4164,4035.324
4165,9581.269
4166,10650.622
4167,624.9374
4168,2268.0574
4169,3160.7725
4170,15429.653
4171,920.19904
4172,1804.4987
4173,4532.3965
4174,4589.767
4175,596.50757
4176,1930.489
4177,4566.226
4178,2358.6953
4179,629.3402
4180,2723.782
4181,9337.699
4182,5181.463
4183,4407.6797
4184,11935.644
4185,7242.12
4186,2754.8623
4187,591.7717
4188,1631.8884
4189,836.40204
4190,5764.463
4191,2794.4675
4192,2098.2102
4193,4863.472
4194,831.4297
4195,4976.1646
4196,4202.3525
4197,4647.0796
4198,896.0315
4199,432.37772
4200,3286.712
4201,15108.928
4202,938.6597
4203,849.595
4204,2355.0337
4205,3318.408
4206,11099.222
4207,1290.3564
4208,483.34692
4209,7676.397
4210,3949.7407
4211,712.33484
4212,2274.6157
4213,1348.2543
4214,700.724
4215,4502.282
4216,2040.6133
4217,5055.64
4218,832.48096
4219,2385.6848
4220,7202.3
4221,687.162
4222,1034.7495
4223,1125.4581
4224,4398.4443
4225,2231.9553
4226,921.26117
4227,9287.693
4228,5169.091
4229,13582.191
4230,807.43414
4231,4133.995
4232,2086.5957
4233,595.25446
4234,8310.737
4235,2389.6138
4236,759.1763
4237,841.09534
4238,1959.5452
4239,934.338
4240,2834.5112
4241,5247.441
4242,653.3078
4243,501.57324
4244,6737.281
4245,471.9236
4246,8355.387
4247,4021.0679
4248,4139.336
4249,8533.271
4250,4989.84
4251,6379.079
4252,7831.0205
4253,780.8028
4254,6106.0913
4255,631.2651
4256,4251.8433
4257,2147.85
4258,3202.9802
4259,2748.1965
4260,759.57007
4261,5292.576
4262,2067.45
4263,2464.2148
4264,4231.356
4265,5442.1304
4266,11872.921
4267,3009.2598
4268,2048.2341
4269,3935.4685
4270,7544.003
4271,1991.3633
4272,14151.4
4273,6858.445
4274,11463.712
4275,3043.892
4276,547.5648
4277,4224.6113
4278,8164.645
4279,1266.2048
4280,889.72504
4281,797.6666
4282,3273.447
4283,5024.847
4284,9470.882
4285,626.7354
4286,842.51044
4287,4608.777
4288,2448.822
4289,14063.573
4290,7159.8687
4291,1401.7365
4292,5238.291
4293,3817.462
4294,10099.264
4295,1298.7543
4296,9353.824
4297,1069.3306
4298,1888.5406
4299,2537.5977
4300,687.01685
4301,5071.188
4302,11631.81
4303,2529.107
4304,6632.727
4305,5164.305
4306,742.6838
4307,7194.6924
4308,5188.818
4309,1437.2073
4310,5248.653
4311,1883.4954
4312,11583.704
4313,15584.157
4314,833.2153
4315,773.5781
4316,3463.409
4317,9434.465
4318,3639.4749
4319,10262.923
4320,2040.9277
4321,833.051
4322,707.8374
4323,1257.5209
4324,1613.6322
4325,2574.261
4326,4880.453
4327,10302.42
4328,5176.7764
4329,2639.2224
4330,1326.5247
4331,447.5334
4332,700.2321
4333,8646.691
4334,3024.2197
4335,3411.0347
4336,1551.705
4337,729.1226
4338,500.79242
4339,5349.0386
4340,4928.4644
4341,905.49994
4342,3094.07
4343,646.1651
4344,7546.8076
4345,4218.5728
4346,14673.109
4347,4256.5713
4348,2398.332
4349,1230.5175
4350,848.49506
4351,4211.6206
4352,9374.838
4353,1664.8949
4354,6484.9185
4355,15771.284
4356,1297.2598
4357,1085.0571
4358,1385.0664
4359,9861.197
4360,1036.9332
4361,6951.7207
4362,1832.0525
4363,15269.1875
4364,750.9953
4365,566.8939
4366,1832.0759
4367,3051.1282
4368,3075.1873
4369,2448.086
4370,1556.2944
4371,462.79086
4372,10967.437
4373,9139.434
4374,714.78644
4375,1646.3967
4376,795.873
4377,6931.769
4378,743.6535
4379,2192.5388
4380,540.5987
4381,16503.773
4382,2372.2554
4383,805.9491
4384,745.90826
4385,7293.1187
4386,10463.455
4387,3915.8218
4388,1069.1761
4389,3479.436
4390,1584.0769
4391,634.2488
4392,759.23535
4393,5863.7856
4394,2041.1589
4395,4616.2095
4396,920.5179
4397,705.11725
4398,518.5692
4399,3776.9722
4400,1552.8787
4401,690.6402
4402,16012.969
4403,3053.179
4404,2489.0142
4405,808.09143
4406,981.5613
4407,13904.161
4408,596.64417
4409,1712.343
4410,1701.586
4411,488.8767
4412,5755.0513
4413,770.3397
4414,700.2339
4415,1333.7112
4416,885.1689
4417,5630.582
4418,785.6202
4419,3608.7412
4420,6763.7173
4421,771.6307
4422,6060.772
4423,656.1203
4424,4913.9155
4425,771.84076
4426,1470.0198
4427,3923.8972
4428,880.0861
4429,6840.1553
4430,970.4467
4431,737.6771
4432,715.5623
4433,4906.086
4434,1003.98486
4435,820.7348
4436,479.40137
4437,6478.104
4438,4236.6475
4439,684.2968
4440,742.3398
4441,753.28564
4442,7154.6675
4443,14910.642
4444,437.09625
4445,1453.1105
4446,5854.3394
4447,2018.7389
4448,1224.8158
4449,4136.264
4450,15839.987
4451,10447.358
4452,1039.417
4453,1089.2808
4454,9893.368
4455,1084.877
4456,7163.8286
4457,3895.5183
4458,3883.0896
4459,4982.252
4460,2361.29
4461,2268.6272
4462,622.47363
4463,1405.245
4464,5038.3
4465,876.88934
4466,7886.976
4467,617.51013
4468,4180.2266
4469,6750.287
4470,2324.6587
4471,2848.4644
4472,7738.75
4473,2105.319
4474,2810.0251
4475,816.22876
4476,5467.594
4477,3089.4353
4478,4345.241
4479,3480.6274
4480,1320.0736
4481,1326.2401
4482,2532.539
4483,864.662
4484,3789.3193
4485,12843.032
4486,2214.0786
4487,603.0539
4488,1636.7993
4489,602.56055
4490,8034.5713
4491,3485.7827
4492,11014.889
4493,1411.7933
4494,11286.59
4495,2334.337
4496,3238.9265
4497,597.7148
4498,778.67584
4499,5626.1187
4500,6038.7446
4501,629.4233
4502,3785.9133
4503,2907.157
4504,7977.3433
4505,3062.6912
4506,1041.6697
4507,3595.001
4508,4981.36
4509,4693.323
4510,10572.616
4511,6950.6943
4512,3376.3635
4513,10561.096
4514,9302.21
4515,7399.1504
4516,1941.353
4517,11989.7705
4518,1908.6392
4519,15822.773
4520,570.4659
4521,6780.583
4522,7120.538
4523,9491.984
4524,1206.46
4525,3038.2117
4526,774.9658
4527,4545.2344
4528,3204.4644
4529,2909.669
4530,11075.765
4531,4400.7812
4532,1083.0992
4533,862.8073
4534,1736.6172
4535,3861.4922
4536,2119.777
4537,14415.613
4538,4418.1865
4539,2488.561
4540,1688.5305
4541,727.4073
4542,1832.6895
4543,1065.3901
4544,3183.3433
4545,900.6713
4546,656.0376
4547,3052.2168
4548,6654.633
4549,2354.798
4550,1014.2879
4551,518.03503
4552,1074.0948
4553,6572.644
4554,9492.07
4555,750.1022
4556,2883.1404
4557,1445.48
4558,4146.7847
4559,904.68463
4560,1668.7463
4561,7449.231
4562,1279.1182
4563,2904.8071
4564,3167.8628
4565,15586.862
4566,14150.9
4567,1893.7292
4568,2876.4905
4569,1018.53015
4570,1713.2206
4571,1698.4012
4572,16698.611
4573,5376.1973
4574,2057.7773
4575,6705.493
4576,1277.069
4577,870.4347
4578,738.55884
4579,836.81903
4580,11976.389
4581,12026.78
4582,3077.5884
4583,778.88605
4584,1317.4529
4585,2496.3298
4586,5818.7637
4587,4892.8643
4588,7597.314
4589,6331.9175
4590,1492.3767
4591,1865.6652
4592,1156.0312
4593,3858.703
4594,6350.9175
4595,5120.788
4596,9344.095
4597,3032.0366
4598,6127.0386
4599,650.07983
4600,13563.017
4601,5600.462
4602,1960.0219
4603,1147.8528
4604,8591.332
4605,8985.836
4606,647.0338
4607,1963.2523
4608,3292.6653
4609,8926.24
4610,2145.376
4611,2043.8582
4612,10576.068
4613,1195.2976
4614,1384.4247
4615,773.10376
4616,7289.8896
4617,4513.7075
4618,561.3992
4619,9122.321
4620,2383.2437
4621,16548.89
4622,994.9981
4623,666.6393
4624,2188.0596
4625,893.6156
4626,1939.9585
4627,477.73935
4628,16776.895
4629,2322.3394
4630,4764.6177
4631,1070.8761
4632,16728.682
4633,6460.422
4634,1396.825
4635,6663.336
4636,932.6612
4637,1044.2996
4638,826.2378
4639,1730.0881
4640,1220.1548
4641,3020.8577
4642,10841.017
4643,1005.94836
4644,3048.8784
4645,5024.835
4646,8485.426
4647,2994.6487
4648,4852.7466
4649,891.5317
4650,2267.7556
4651,4542.8496
4652,16813.895
4653,582.6423
4654,12880.875
4655,867.7394
4656,9257.524
4657,748.8556
4658,3208.8367
4659,1835.1675
4660,10966.927
4661,5292.223
4662,2611.544
4663,4197.8687
4664,902.10095
4665,4770.483
4666,6281.993
4667,964.1799
4668,4699.6064
4669,6653.8696
4670,2967.0112
4671,12241.278
4672,5835.172
4673,10395.35
4674,5958.7373
4675,2226.996
4676,4148.3594
4677,5346.358
4678,960.76276
4679,6134.7466
4680,801.8827
4681,641.4478
4682,7934.987
4683,550.95715
4684,6339.468
4685,1487.5504
4686,960.53064
4687,4137.3516
4688,810.83997
4689,5388.5425
4690,2379.4087
4691,8157.6553
4692,1198.5417
4693,459.30063
4694,768.16394
4695,11016.317
4696,4133.64
4697,2828.1287
4698,4865.817
4699,7336.2583
4700,2129.1067
4701,575.78076
4702,5206.043
4703,1855.045
4704,2168.9543
4705,16341.04
4706,3156.0085
4707,1004.99286
4708,1368.6865
4709,1779.7792
4710,586.4397
4711,4633.331
4712,4439.2026
4713,1053.0679
4714,2804.1624
4715,1970.5895
4716,12840.07
4717,746.2433
4718,13400.161
4719,916.8297
4720,12459.119
4721,4712.2505
4722,1602.3865
4723,4310.6235
4724,5594.877
4725,6940.1
4726,2204.2756
4727,1207.9772
4728,645.6115
4729,2409.024
4730,1165.0847
4731,3050.6426
4732,7461.355
4733,631.4846
4734,9317.038
4735,4824.068
4736,4665.1304
4737,1326.2445
4738,1951.4553
4739,1786.6746
4740,1751.4796
4741,4561.9385
4742,580.2693
4743,3747.5
4744,637.03107
4745,16411.781
4746,772.9248
4747,4435.8926
4748,626.36127
4749,777.9277
4750,3619.679
4751,439.6999
4752,439.44458
4753,689.7458
4754,1018.7636
4755,4482.5073
4756,430.21188
4757,801.0596
4758,568.03046
4759,2672.518
4760,497.3673
4761,683.3843
4762,4078.7378
4763,8960.051
4764,2572.5317
4765,2401.9526
4766,683.3328
4767,1480.6906
4768,527.43414
4769,6131.0156
4770,14045.641
4771,1269.2303
4772,1203.8828
4773,2193.0906
4774,1548.2961
4775,10557.692
4776,848.1439
4777,2196.0293
4778,3348.9834
4779,704.52075
4780,8476.315
4781,1267.2152
4782,640.63617
4783,786.5303
4784,881.8093
4785,4461.362
4786,1557.415
4787,603.9974
4788,657.6903
4789,542.20874
4790,12022.15
4791,508.68256
4792,17022.693
4793,556.4342
4794,1188.6287
4795,3500.2163
4796,585.5274
4797,1524.418
4798,12920.244
4799,827.3437
4800,4195.361
4801,9961.435
4802,589.6873
4803,13524.703
4804,752.9836
4805,7739.0317
4806,2649.3555
4807,15072.325
4808,1814.1106
4809,5958.4497
4810,1123.3315
4811,791.98773
4812,7289.3467
4813,16034.035
4814,942.8582
4815,1858.0817
4816,13370.504
4817,10520.727
4818,8185.3
4819,667.97186
4820,10125.498
4821,847.82477
4822,2155.6514
4823,2782.668
4824,2374.0151
4825,4522.822
4826,2572.6372
4827,9626.087
4828,1943.6747
4829,10352.997
4830,3234.6462
4831,411.1575
4832,5314.2153
4833,575.3961
4834,4625.433
4835,13602.795
4836,773.6556
4837,12807.197
4838,4584.3433
4839,1005.6632
4840,1683.0115
4841,14382.548
4842,736.4788
4843,2112.0173
4844,834.9215
4845,2277.0354
4846,9698.778
4847,1098.6547
4848,891.4146
4849,640.8617
4850,2116.7236
4851,795.7146
4852,2070.3037
4853,881.1911
4854,5777.8438
4855,6233.265
4856,1679.3036
4857,735.8277
4858,3121.1445
4859,6584.077
4860,2265.0898
4861,3960.7703
4862,951.15753
4863,966.57
4864,1022.6989
4865,923.8564
4866,738.0794
4867,840.1324
4868,2219.137
4869,4242.498
4870,5367.4897
4871,1004.2044
4872,685.25476
4873,2700.5156
4874,1329.3263
4875,996.0619
4876,791.21765
4877,3765.147
4878,1416.3241
4879,8672.751
4880,976.6922
4881,2515.3608
4882,5073.1006
4883,2696.0508
4884,12304.67
4885,1240.9501
4886,13168.113
4887,8691.917
4888,8098.5117
4889,876.53125
4890,14026.433
4891,862.6794
4892,2826.1555
4893,11300.711
4894,14062.588
4895,4763.4634
4896,7335.112
4897,1758.0656
4898,755.85266
4899,7087.0864
4900,1242.6993
4901,8961.915
4902,6618.73
4903,760.34406
4904,13285.737
4905,1900.0692
4906,3895.8667
4907,1329.1796
4908,1356.5996
4909,645.8645
