id,price
2264,3057.4976886043332
2265,174.72953029575524
2266,1080.4583225278582
2267,5637.893085370207
2268,5553.120800814715
2269,7480.738771009527
2270,1104.46442624316
2271,-407.9028548026961
2272,1499.9771305756053
2273,1357.9721187300909
2274,3343.53448740922
2275,7118.427615235407
2276,449.28008992765086
2277,5030.797860354233
2278,783.3502535309865
2279,1742.269292617423
2280,11364.75776100027
2281,5157.346166797374
2282,1229.384016087447
2283,138.8618147755202
2284,5435.071201545661
2285,3457.505172487912
2286,191.42038847511344
2287,3414.1633112950526
2288,1381.1954538686953
2289,9836.757237338334
2290,1465.568207882811
2291,-1724.0265309118336
2292,10379.331143010622
2293,879.5445350602105
2294,687.6736558853775
2295,7594.110494541763
2296,1774.8081896477809
2297,1095.2192509731374
2298,907.6132649700448
2299,530.2179562568224
2300,7957.451854727698
2301,-338.18531625015544
2302,799.7216310400388
2303,2643.1360462189946
2304,3870.9653778001975
2305,3373.6815519310303
2306,293.070262513816
2307,2441.4083091506773
2308,9835.247447338796
2309,4840.1261032075145
2310,6709.072047543633
2311,1733.3362107971088
2312,10711.459371242105
2313,5861.4245221821875
2314,2650.1755710625366
2315,1679.8733741687445
2316,9857.427439817566
2317,2724.9024651127793
2318,3179.2385618470194
2319,9739.305097740234
2320,7487.89109215386
2321,6553.4291947054135
2322,6053.706490906829
2323,1304.6674327770347
2324,5999.873018206973
2325,5538.986044545995
2326,6443.08233073039
2327,-703.722054495649
2328,14456.80975961071
2329,2255.2716163037385
2330,-447.0020153385037
2331,8769.312580992522
2332,-1686.772011546912
2333,1246.67141532592
2334,9142.509333756803
2335,-402.64212284862856
2336,7417.417892955974
2337,781.9268262307864
2338,-485.99983209174206
2339,8579.310374253419
2340,2309.4521784237286
2341,3571.2394424266035
2342,6690.0011379415955
2343,879.5445350602105
2344,11991.484279245058
2345,5645.733260113858
2346,564.5975577134618
2347,1360.1886124359064
2348,1693.272202575785
2349,4897.949367318129
2350,2767.018877544413
2351,577.6344882075234
2352,10065.800714172405
2353,-340.32036197983734
2354,3935.0925947339274
2355,2642.903205643408
2356,2206.261921557125
2357,2321.7522776882333
2358,549.1871587263407
2359,4104.216168398931
2360,2121.0068711144313
2361,5749.945606132253
2362,-297.5303296549621
2363,1373.6149794478736
2364,6845.914210814729
2365,11123.858433315581
2366,646.7531464748929
2367,1491.8475226975497
2368,4215.775988159405
2369,347.9783231380769
2370,4874.2432459386255
2371,504.60108579500377
2372,-1147.0915782900163
2373,-287.59013726716034
2374,15506.140562750134
2375,15181.623195777007
2376,-322.22815289268556
2377,2996.72151487861
2378,4559.813927439822
2379,2961.8440710262767
2380,865.8750664280419
2381,1602.0095452570818
2382,4921.4841250103655
2383,-709.3326947557971
2384,619.5405519240369
2385,9227.75241371313
2386,764.0458762552687
2387,1720.631223553144
2388,1413.117116895569
2389,6142.346027316003
2390,1144.559425768343
2391,-461.8137697320328
2392,9906.33852219539
2393,10672.375770854975
2394,-1517.5107752535164
2395,2653.62763020119
2396,121.18070517924406
2397,8843.24088070041
2398,7343.707648656555
2399,5874.774769213751
2400,2851.312602543599
2401,925.8574502508905
2402,3238.10515813607
2403,6433.738563521507
2404,8487.31257092383
2405,3525.7677584391704
2406,8466.03593514474
2407,3991.981032424208
2408,5876.292520293991
2409,92.75891299096935
2410,868.7362618205336
2411,3840.379438862181
2412,13488.840917546608
2413,3445.964234942522
2414,3919.9993250433154
2415,5309.380153650216
2416,5637.955805799595
2417,5633.73475851799
2418,2225.2092820184566
2419,133.91279330959384
2420,499.49294907662966
2421,418.29535636090674
2422,7090.243097395248
2423,7415.073787070769
2424,315.1666702752873
2425,2843.0374058357274
2426,9423.205941584663
2427,3832.8940753898833
2428,233.8576400772087
2429,4465.011745118679
2430,9036.65499875844
2431,10311.533443206023
2432,5605.880737717438
2433,1033.2604158363679
2434,1439.5104581310732
2435,6769.673585055736
2436,1754.0521824271436
2437,2151.667121576924
2438,4040.163012089406
2439,4026.4897757535396
2440,5426.350136058663
2441,13546.281014681488
2442,892.0830461550934
2443,4295.156059173272
2444,-581.4674137626532
2445,4660.07122727671
2446,12108.187270690469
2447,3362.302403292346
2448,1981.2051283013577
2449,2202.019900129597
2450,-659.3027002696385
2451,247.1938429792524
2452,1606.7218281676005
2453,383.5313657367557
2454,6932.186074714422
2455,3198.3880661704097
2456,139.38070156672484
2457,735.3814027360963
2458,3751.523087102154
2459,884.826087232379
2460,8613.681893271712
2461,5926.491724061098
2462,2334.116184305219
2463,-916.6983751293847
2464,527.5729230745096
2465,3243.4410685251596
2466,2495.2703879890187
2467,9838.083535075333
2468,4908.705241870479
2469,4628.515045985757
2470,3833.514560841357
2471,6059.420064081751
2472,5911.199531095881
2473,-14.387809467781892
2474,212.7764601309093
2475,2183.5482435420654
2476,7582.431557790345
2477,13214.285449867602
2478,630.0834948326985
2479,1519.716566690153
2480,2789.943431088958
2481,574.3719515252203
2482,2130.668859708545
2483,11011.16984210386
2484,4509.5160615971945
2485,6721.001215941521
2486,966.7139846294176
2487,13778.253005207898
2488,5650.175411004522
2489,2569.7105267780726
2490,5093.85286835549
2491,14526.020543178947
2492,3688.828093080357
2493,6932.177917868402
2494,2767.343250986958
2495,1576.1244118167167
2496,578.615261813417
2497,10887.914820992228
2498,1194.585427448247
2499,603.2906516939086
2500,-100.27095618555109
2501,4779.159532506036
2502,6800.658318622481
2503,204.02800729819677
2504,9316.051648636345
2505,7421.453253899025
2506,8611.344913628473
2507,7421.3616366772185
2508,-218.60209781236154
2509,16166.032973662743
2510,161.2701825669302
2511,3207.67531048421
2512,2034.8939751225232
2513,3799.358038599597
2514,-166.6647130791606
2515,3421.8315883199825
2516,2137.7247280793445
2517,7811.606019205068
2518,-436.7390101014604
2519,737.6354787906132
2520,2746.499211602927
2521,-26.681619320513107
2522,8286.891400443557
2523,5315.887509273986
2524,3191.6222517059887
2525,4240.826495293473
2526,12845.7472699096
2527,2168.547272704891
2528,5596.1209106823435
2529,3080.5097859813823
2530,1143.49556796412
2531,4779.475127149676
2532,621.3306552141182
2533,-257.1799856770923
2534,10613.166188298812
2535,4613.298750847346
2536,4948.210374915472
2537,1189.4758556003621
2538,4644.494194661581
2539,-392.594455501054
2540,1611.3224976714575
2541,6855.460835454715
2542,7006.677494279025
2543,5040.583254817728
2544,-356.51362638952423
2545,3306.559520341696
2546,14170.818950067449
2547,4381.907369353536
2548,2664.730634456207
2549,6355.143427267321
2550,308.82552844924373
2551,5901.396416758434
2552,267.8695341026568
2553,774.3338799642561
2554,4630.3544052459
2555,4135.480043574566
2556,804.9439281671625
2557,1316.776644931365
2558,6224.294107867945
2559,9456.215002476845
2560,9305.200686717075
2561,5070.894245512479
2562,6074.716046787735
2563,7250.070927466336
2564,4885.986498914863
2565,4114.634924205389
2566,8833.288778429192
2567,-131.8108931296258
2568,3125.6842927761054
2569,2016.1920089797873
2570,4095.0795183354835
2571,713.3108166081831
2572,1377.2721726361126
2573,9165.043283320712
2574,6494.524214758003
2575,1100.9180954359242
2576,410.2162014578377
2577,2404.955191763125
2578,-792.3151410286764
2579,3386.191859596943
2580,10170.339564625894
2581,2494.656817950442
2582,3379.458965636299
2583,-927.2328342919848
2584,-242.0010877138643
2585,7768.117694302116
2586,2227.0531520607465
2587,5789.052154120199
2588,846.0078535046206
2589,4750.780784795579
2590,1711.3106020427554
2591,2333.824802936382
2592,5019.211861921416
2593,4282.673130050003
2594,-314.08436268419064
2595,6875.492968998703
2596,10487.0226858321
2597,2096.3940676238935
2598,815.4780989820047
2599,2262.971976090255
2600,10181.249709946384
2601,4371.87377451167
2602,676.7062150032274
2603,3593.898593714405
2604,6507.754534989058
2605,12774.473021871072
2606,2117.152680398962
2607,4080.08986020922
2608,692.6458240436729
2609,4757.337376044878
2610,3268.5173047770386
2611,1561.6337527597705
2612,1346.2915519631838
2613,5378.228464337559
2614,1638.708354186812
2615,2813.1824476346846
2616,7631.4106959347855
2617,8586.270153997899
2618,-409.78195745439393
2619,876.2451710059311
2620,7118.394952670643
2621,2369.9341698246544
2622,6166.014355532709
2623,16405.08667656327
2624,1376.0442930830459
2625,211.390945818047
2626,11725.337120202475
2627,2224.956532727811
2628,5075.78552515523
2629,2943.621920697093
2630,2350.758230618172
2631,599.2286188747981
2632,4168.225630437341
2633,7523.948713789682
2634,3411.027808297664
2635,5685.713789982414
2636,1215.1526753160863
2637,458.9719433684282
2638,7225.781962314745
2639,1520.4648477904507
2640,1537.7818715288151
2641,5023.949088111635
2642,1518.4259388150115
2643,18379.169728297467
2644,9222.184852724917
2645,6682.374277877685
2646,3047.7224696292924
2647,6065.940631035575
2648,5987.64817446861
2649,-502.57795308067193
2650,5255.043537586333
2651,2862.479264590258
2652,11741.171948258168
2653,1193.6168385068893
2654,7421.302659648672
2655,1229.4476630683203
2656,10714.940456236502
2657,8233.70537041914
2658,2227.242172031496
2659,824.9190720814549
2660,2695.6161212362113
2661,11458.728670073153
2662,7781.607433517795
2663,11050.388624604893
2664,1818.1082491300224
2665,92.62336108095553
2666,4183.163057683514
2667,3064.715390151826
2668,16095.474610350397
2669,9886.941099594613
2670,-739.2223027413552
2671,7272.1884465871935
2672,-559.1523660531202
2673,1879.8579281710074
2674,-52.944795158192846
2675,895.8210905755889
2676,2644.598106438223
2677,-670.9459919817982
2678,1904.0609374782982
2679,5499.671533017896
2680,207.3055400971234
2681,428.09310525969624
2682,1696.6217465931409
2683,14051.46938860643
2684,5449.624743918397
2685,1572.4470360829487
2686,1293.6978839368674
2687,4269.235896728176
2688,9174.239174203489
2689,877.368867508977
2690,6559.1715204894745
2691,2461.746602654438
2692,77.98446773035624
2693,3204.3549359749277
2694,10225.012738036865
2695,6209.994974362331
2696,4285.96325000761
2697,5505.6658374972785
2698,14369.929572722216
2699,1053.0986996898203
2700,-220.30759244115075
2701,10155.164343180451
2702,2287.3292145091073
2703,8931.196179410625
2704,201.22756460091404
2705,3956.4681847386646
2706,6366.155977683167
2707,1977.9537092510993
2708,6756.322343236132
2709,4055.1806170770433
2710,17323.995574615892
2711,7463.452720069603
2712,3390.2572719411282
2713,8647.603407134859
2714,97.11656178993871
2715,3331.2873328203295
2716,6820.223762575
2717,3659.1767251408282
2718,6553.4964161593925
2719,171.71344135230493
2720,861.9255820978995
2721,7243.317566093889
2722,3966.5224342710308
2723,6701.48550896833
2724,7849.286022112122
2725,847.3519694938369
2726,5031.385251072307
2727,861.2066804338906
2728,3012.893501478684
2729,10.552357925288845
2730,1003.3887216386885
2731,4633.138570397472
2732,9321.568533707814
2733,6358.759506292095
2734,672.7111123555156
2735,3156.4775921102755
2736,7273.7838689005275
2737,2855.117950046705
2738,3953.786002359235
2739,7236.797227079163
2740,3145.366733498948
2741,4293.254478776463
2742,5144.261805647171
2743,7784.703693907109
2744,273.88174503013147
2745,7157.917563585425
2746,365.6953798664521
2747,6294.091932338182
2748,418.80027059115287
2749,4822.388470716154
2750,3078.449202948136
2751,13968.632155544441
2752,2282.879535523951
2753,3883.842313888149
2754,2416.7639861233865
2755,546.9754183413816
2756,11876.54491878605
2757,8842.882444346415
2758,4290.6896446985465
2759,-371.39264556360627
2760,4889.133987205691
2761,-852.6264455142903
2762,-129.64126956176733
2763,5447.107805400944
2764,-1646.1866841650508
2765,2333.5954116745097
2766,3350.3766969311378
2767,-147.3018630361969
2768,1903.7270472991645
2769,757.306299668902
2770,-212.52614414665686
2771,2898.899555326323
2772,9560.91235216695
2773,2715.7658150493326
2774,1817.949286443948
2775,503.68184233951047
2776,85.51538780824967
2777,-501.7609168419217
2778,8831.256727129108
2779,5794.279934294355
2780,9259.473843769178
2781,7156.228178967967
2782,6701.563009076681
2783,6785.732051053288
2784,828.164533949911
2785,2524.8731177346363
2786,4543.5348350521
2787,3828.404532962373
2788,7622.731864360256
2789,-1263.4440996194692
2790,8712.094924516452
2791,1600.3511694232784
2792,813.8129968705828
2793,3506.3989136045293
2794,-964.7518843622584
2795,1308.4089458398748
2796,8701.225442028874
2797,8202.717092919664
2798,-1225.929666728487
2799,537.222835155183
2800,147.99846483896738
2801,-1711.2402918044063
2802,10694.010725700002
2803,3431.6455091404905
2804,4667.046844373175
2805,2569.7316390385085
2806,4265.56449134867
2807,7049.173008123632
2808,7418.134960549944
2809,1562.1914146006845
2810,1366.8199827201254
2811,4093.015419447245
2812,1552.125076821143
2813,7195.585566746665
2814,4307.267604690362
2815,8486.525379278879
2816,15603.92200826628
2817,4420.957839014645
2818,198.720549478274
2819,13978.54079138831
2820,2501.1410839189475
2821,3384.707996639543
2822,1628.9187560493635
2823,-2359.637520633961
2824,1868.707734776566
2825,2933.7548877174377
2826,9979.469792225587
2827,10873.543475561273
2828,6868.898605623227
2829,6285.021968003848
2830,-1224.5704709793042
2831,6023.537894708766
2832,2691.4411528669016
2833,379.50896027532036
2834,472.39442429600325
2835,-1493.7478986332078
2836,-129.86079697227274
2837,-732.8357814695207
2838,10913.187565880362
2839,1102.118181359993
2840,6682.896823795209
2841,2054.970769377354
2842,168.45165556224237
2843,4152.292461673506
2844,2480.0706861647313
2845,163.56517655300172
2846,5133.224350298615
2847,5698.901986400813
2848,2393.49913945569
2849,-116.85147600819198
2850,9634.7655013113
2851,238.39459053544937
2852,1234.444576144787
2853,11703.444600053153
2854,2475.1049697458984
2855,2101.238823328341
2856,-266.45144167511296
2857,3358.4028333312644
2858,3905.9086470317325
2859,5674.1757069926325
2860,2575.5683958123373
2861,18130.90736171653
2862,7812.0600137639785
2863,9802.197720395183
2864,7276.338433393431
2865,1428.2408961565593
2866,570.6186833151369
2867,1053.5989739303695
2868,6405.560319656109
2869,47.277138929337866
2870,297.2299644942027
2871,2766.6503238584446
2872,5404.270004306052
2873,2458.6445953368566
2874,2060.7700784244616
2875,13437.969502922046
2876,4787.0248749512
2877,10592.000227455283
2878,6367.359723312454
2879,505.4898044020583
2880,2240.7107389882785
2881,2999.0647316145023
2882,1512.688564015456
2883,10255.728020396149
2884,10572.854359560057
2885,149.3506061445715
2886,4390.56314561008
2887,5755.488817279358
2888,5716.103927990379
2889,537.7359890213147
2890,-81.90820677665874
2891,2810.619506256215
2892,476.93674232744365
2893,9603.904797485724
2894,786.760588545611
2895,4101.394474371895
2896,4643.863870897203
2897,2200.289439402448
2898,1713.7391054581337
2899,6757.6353803002985
2900,2308.899973112523
2901,9159.654345143535
2902,2014.8982872552579
2903,11765.441099315147
2904,5759.963433675574
2905,3843.8728016615096
2906,273.98255797948343
2907,4059.468808904734
2908,2394.6654354621824
2909,458.2961787726383
2910,5598.164154757898
2911,563.7580846475221
2912,8127.029335618189
2913,14272.461128452938
2914,-292.8825527467428
2915,-262.5355629283106
2916,8718.36653470045
2917,57.37267304560345
2918,1809.0500640899788
2919,3173.8602693735197
2920,514.087846096332
2921,563.6366052432164
2922,770.775166239566
2923,1789.207849638502
2924,10247.443364597544
2925,2918.3865019808127
2926,756.163187784628
2927,6299.619164388469
2928,5497.656790837684
2929,5929.108944503969
2930,405.7768566269515
2931,9023.822562101403
2932,4213.592137825432
2933,7859.185443843048
2934,8621.674610762311
2935,3073.458112438433
2936,604.3605049896566
2937,6055.197434585388
2938,1617.089225047593
2939,3684.0951686289764
2940,1008.3704380670233
2941,4331.366231706068
2942,9916.045417976507
2943,10417.162164444238
2944,1373.4228610427645
2945,1579.510128105372
2946,812.5404566497969
2947,352.921317533849
2948,6443.860418551702
2949,1561.0586472282164
2950,4195.328491737301
2951,3129.144690223966
2952,7777.136043761738
2953,2737.9516573641113
2954,-235.21229924124748
2955,-950.7632761949217
2956,5200.042975960543
2957,1061.2803034410954
2958,8413.50486295543
2959,2097.431945351791
2960,143.60823703393663
2961,1138.935260132615
2962,5543.313092084247
2963,-657.599677518851
2964,9285.217509319955
2965,8616.708894343476
2966,5024.661544275566
2967,-77.5279094599382
2968,-136.9353606448318
2969,6071.901296137328
2970,2339.29033170417
2971,6539.944083787873
2972,10339.082667625968
2973,1474.4450607775605
2974,2380.1958175780646
2975,883.7247485032002
2976,3146.5931702168914
2977,704.6507138803995
2978,-326.6889803405222
2979,688.3489986927074
2980,1239.664524911659
2981,7102.335363699212
2982,1333.0325155157561
2983,1911.0486186643852
2984,-771.1373037843734
2985,2330.755830742409
2986,2587.5276458542994
2987,4571.903099037799
2988,5789.399589822457
2989,1136.5030708516163
2990,9154.770099786907
2991,5521.852081116691
2992,1664.0020002217138
2993,6372.770249773704
2994,1325.5501407792833
2995,6855.550880875305
2996,473.55055864167934
2997,10002.57531030957
2998,8645.560422390994
2999,9262.868925374387
3000,-1147.6739827787446
3001,6868.634519865328
3002,1913.197587541745
3003,3099.3862691673057
3004,1.9296508367485217
3005,3955.0263411513115
3006,1517.8130935938946
3007,2102.2833086981173
3008,2114.889801050058
3009,210.53221622439833
3010,3190.490529242013
3011,2872.2085209891848
3012,-693.7328737915218
3013,-198.53134908398442
3014,2720.9319589616207
3015,7364.516194855479
3016,983.5446159441597
3017,3224.845443546952
3018,2225.1643748314527
3019,348.18496323518116
3020,4064.438622664995
3021,10262.621584109114
3022,14695.299867413363
3023,9194.524435376668
3024,1509.4371540064772
3025,5859.599547768308
3026,4619.044191811954
3027,5862.817329920226
3028,12432.558227840502
3029,7931.004881491764
3030,1407.2767191872072
3031,329.16382195300446
3032,5539.463114591076
3033,1203.2193296975483
3034,-31.603311059818623
3035,11153.99151073136
3036,2069.399088944943
3037,347.78874226491905
3038,8288.394066014562
3039,11662.289423173672
3040,3760.349429748229
3041,5519.3595183607
3042,5859.010451943676
3043,1368.3637421698666
3044,9619.511781183483
3045,6484.6885058881735
3046,2120.5536346921936
3047,4818.833297510119
3048,1335.8842609439255
3049,-532.7234130495842
3050,6094.332888290624
3051,11131.325913536803
3052,3336.361571345112
3053,-498.09861403229365
3054,3972.6145058634597
3055,5356.44560313768
3056,4897.54871021274
3057,1144.1619676033602
3058,4813.292681652164
3059,4046.096999344178
3060,1174.2755990014903
3061,1507.6039906395158
3062,2320.618436872691
3063,796.6465615742379
3064,2802.335820356261
3065,5512.325356850086
3066,8543.241067310733
3067,6016.0306375774035
3068,-406.6729281733228
3069,770.1799220499515
3070,4561.332308464669
3071,571.7823520983311
3072,169.27817909635257
3073,846.2156956082624
3074,-1028.9119406510222
3075,2563.469669024951
3076,2327.979887417743
3077,2493.7638329096153
3078,356.97339422135553
3079,8373.299006538331
3080,-220.86279581848135
3081,593.5151452775992
3082,10245.801760342547
3083,10934.287160614815
3084,13804.679342920288
3085,33.41906507941923
3086,14098.086457855112
3087,6533.677009446837
3088,2114.770133678666
3089,3000.586043782884
3090,-444.01776291624185
3091,2360.9067226795532
3092,7442.166248356524
3093,14032.23852133848
3094,2776.695731050808
3095,-1041.4982343435618
3096,457.8249335043324
3097,4659.902256682611
3098,3109.356541553686
3099,6621.685190348557
3100,9013.168889564153
3101,1095.8812269650891
3102,5125.557168746097
3103,1995.0281056459746
3104,6272.387800486777
3105,574.1376893259182
3106,4444.227999362436
3107,7871.072741388028
3108,10671.353029952254
3109,1284.583955896482
3110,472.7268696495049
3111,3038.524799338503
3112,652.3158448119597
3113,13935.92621321708
3114,14735.071866024206
3115,3686.6505646611554
3116,42.50435621640031
3117,-61.429805486701525
3118,1099.6311898803697
3119,1289.9073402022723
3120,387.9832690489005
3121,5047.24280759242
3122,4157.7851260685575
3123,2495.0458558627615
3124,3153.0253155851606
3125,12954.322465556183
3126,2328.084746554643
3127,252.6257701064411
3128,7056.584891928
3129,7568.472894677295
3130,-338.5750132201414
3131,10699.159262834502
3132,6644.371145044879
3133,1855.970582243432
3134,5093.048875983637
3135,4433.382942681548
3136,2803.2805284796286
3137,-98.62165453840771
3138,-954.4638806532703
3139,6033.834632289956
3140,2540.2663567721766
3141,13856.71782782214
3142,-855.6055382010418
3143,5269.352311042743
3144,4886.313197975613
3145,9001.164219601305
3146,9044.709792357546
3147,306.49274344139104
3148,639.3696061098296
3149,1000.6462818151001
3150,1342.5462877721045
3151,5939.806341421187
3152,5714.771908783227
3153,4090.7634408053264
3154,4815.233515661771
3155,6723.797911496611
3156,9039.727448193767
3157,3400.4154180412734
3158,3237.721405847684
3159,4912.125332692393
3160,5573.842846606863
3161,567.5880072765856
3162,15475.19329828813
3163,2613.0785595944067
3164,1823.404216992181
3165,-177.65965740338402
3166,3224.7870879638504
3167,6666.223156940347
3168,3793.72765561507
3169,-1528.328666405445
3170,3803.277635231063
3171,5423.83150654936
3172,1815.833992748713
3173,-288.0674305782634
3174,7202.805342532899
3175,173.67574058578919
3176,2328.9101471148742
3177,11510.122118387972
3178,1071.8505153872195
3179,5442.41190035618
3180,2355.6488387140525
3181,-1370.7445569688186
3182,1710.4162415245562
3183,623.7182243899523
3184,3794.660604085485
3185,3212.8537423453126
3186,1405.0927302845796
3187,8935.353029820773
3188,-133.41183095219185
3189,13705.972830424449
3190,3594.597315929437
3191,12206.131749426804
3192,60.98586020130665
3193,1924.263967197687
3194,3835.4766456800517
3195,379.7113836493952
3196,4184.086351453606
3197,4831.234651855024
3198,3305.4693122464364
3199,52.32305451104628
3200,1550.1578465731227
3201,2116.7166152178315
3202,14512.474126049437
3203,9298.035111774607
3204,3122.897553352619
3205,5585.475216594801
3206,-654.8702034177384
3207,6913.966838878175
3208,-258.7965914601475
3209,817.9097704741341
3210,3223.848289657425
3211,5562.3771402606635
3212,3958.870575735176
3213,6693.566267279235
3214,748.9466829183311
3215,3787.697772422516
3216,555.5574503401479
3217,2573.793833057988
3218,2320.57890986394
3219,-320.52160995778036
3220,68.44083299333062
3221,6714.103024152291
3222,1529.971134404852
3223,1216.5299918839055
3224,5600.0600518196525
3225,5025.4588781111715
3226,2123.672486801276
3227,2685.675928848409
3228,4721.540883121997
3229,254.72812009062244
3230,14857.1148899791
3231,1393.6274799694802
3232,3219.4731041927344
3233,-255.66249486263405
3234,11538.884474474155
3235,3306.993727118752
3236,9937.684024381677
3237,3231.707244321481
3238,1945.1581819764804
3239,5778.018512239922
3240,3001.71249890123
3241,2969.2027155115534
3242,492.0176241244924
3243,6337.271934524129
3244,4228.939716438414
3245,4515.069825534543
3246,-611.1719062936897
3247,-308.2613383204191
3248,-1015.1680105227383
3249,3918.9820326805716
3250,1043.1603759710285
3251,552.6642120949238
3252,3993.4248444842387
3253,-373.79602330808575
3254,6792.228212162157
3255,2740.3883500273014
3256,7196.697689089282
3257,11792.485558707915
3258,7576.4960331128905
3259,12844.362788606632
3260,1226.9622813751078
3261,1207.405710064814
3262,13258.167785521218
3263,1342.2784618984815
3264,2045.2931790219304
3265,3042.551877554066
3266,5326.084636516272
3267,7042.383651632243
3268,391.6744901446717
3269,2089.4419356984126
3270,5745.971546419632
3271,3072.8829259174718
3272,6415.1199832224975
3273,640.8908608965662
3274,2907.6644324956274
3275,-1043.0057769712234
3276,4281.583065946355
3277,-1913.7445927078697
3278,4667.155414366809
3279,2381.249500955505
3280,4736.819624422107
3281,9515.038647080502
3282,4598.425521070476
3283,4973.056787588755
3284,9814.695276053935
3285,1309.9074825885089
3286,928.8981425104006
3287,3666.7158676245685
3288,475.475796434579
3289,4323.147777250129
3290,4623.467897599226
3291,1158.5903573575054
3292,12780.631931801268
3293,2677.8840318281445
3294,6347.611860818086
3295,5329.965718603695
3296,10541.102240153676
3297,4315.3051661133295
3298,2808.590881086996
3299,1538.755691013316
3300,7492.417707760945
3301,5288.635401424911
3302,11384.039717738146
3303,2940.9374999143174
3304,2540.0807271300764
3305,5338.876348046513
3306,4676.919629810481
3307,2844.9488032948248
3308,243.77471022751433
3309,4004.149841023056
3310,2879.7300509504284
3311,6435.356106061041
3312,11254.18050274211
3313,-351.05435205984554
3314,10109.908206211247
3315,3247.548811198474
3316,14423.915903466888
3317,2877.606675200356
3318,-226.51775348074455
3319,9282.197929320879
3320,522.7618664694623
3321,4670.264268725458
3322,685.5103289353628
3323,-1392.2220543356736
3324,1361.823069643659
3325,1723.6774721662098
3326,-1532.510086514216
3327,5371.978526894441
3328,5304.208030257253
3329,7990.356034089102
3330,-430.8290361652886
3331,4461.528043620225
3332,4556.198707381223
3333,1258.7444392168793
3334,2078.4542680378736
3335,12094.394158873947
3336,796.1468476636353
3337,4530.521431634402
3338,2371.8314051273774
3339,3326.441305783999
3340,8043.402763182881
3341,9297.782301681516
3342,5192.3369620990925
3343,11124.205401216375
3344,1629.3388635477784
3345,889.5710910483997
3346,5474.630854665673
3347,-3443.74293667426
3348,649.0891686846851
3349,1161.2025930309987
3350,1679.7493479025925
3351,410.31543678172557
3352,1816.404576685736
3353,898.8301205289542
3354,2719.8178917368386
3355,10442.826804914901
3356,-1270.4026249955361
3357,6113.959626283981
3358,2287.474751499167
3359,3223.047887569138
3360,1216.4584320758154
3361,1786.613002017528
3362,573.3534571559383
3363,2563.599526633795
3364,10573.484579387063
3365,10498.414274012433
3366,674.1639283152571
3367,2475.698374886364
3368,12309.745064506198
3369,1546.2555404726684
3370,-617.3241653662228
3371,13513.988518720595
3372,259.418772951835
3373,401.9006962890874
3374,14258.770827816636
3375,6131.6758378565355
3376,-390.7597960609064
3377,4971.110119851694
3378,7005.4970775569045
3379,605.7373499364769
3380,1582.5604123404123
3381,342.75217078196863
3382,896.1467542761911
3383,2159.2840852799554
3384,3485.3905308123476
3385,-908.0588066566511
3386,820.8428121776556
3387,435.22826039727533
3388,6873.03629903463
3389,2006.5482007585736
3390,866.760629209127
3391,471.008271953709
3392,5191.057476527472
3393,-893.4307504796509
3394,9930.108523244235
3395,13977.815372371366
3396,1516.5080647176173
3397,595.4585719735549
3398,243.9421683800324
3399,7233.148419342008
3400,2472.9287934107906
3401,4351.065971888134
3402,352.4914487898087
3403,384.53892571101585
3404,4244.637684433266
3405,9842.360697505479
3406,786.9434321773083
3407,1210.1108974267852
3408,3688.3144831831287
3409,570.0072525246871
3410,3536.4888125709003
3411,4986.95608532663
3412,2734.8616723484183
3413,8684.749778378893
3414,3216.459975933124
3415,1244.1231988893635
3416,766.9004828415798
3417,-273.32294976841104
3418,822.7399193930521
3419,4136.711586453839
3420,489.50604167248906
3421,5029.564455009111
3422,2535.8892295812498
3423,4947.840514455324
3424,2525.916615074807
3425,6686.710354143104
3426,887.1713951241205
3427,799.514990942935
3428,-398.7668644804701
3429,3028.7900082804053
3430,9786.251113587205
3431,424.4150488724787
3432,12376.10925636541
3433,-199.49344075579745
3434,7857.598993253814
3435,8026.086956664173
3436,2247.644756239828
3437,-621.8662096810099
3438,1010.5457035460257
3439,-909.4552673538597
3440,3185.1880481030908
3441,482.83817857440584
3442,13566.550561924356
3443,12715.16316863088
3444,5889.807490074599
3445,1519.9016790079575
3446,2504.74221628702
3447,9086.790612125948
3448,10088.888390492339
3449,1703.399016259138
3450,1082.812384544666
3451,141.84569774375427
3452,-208.6641792497387
3453,1058.3977618568945
3454,1340.6591109894252
3455,6541.591337268574
3456,4005.62705243376
3457,4169.889360257857
3458,1946.379570397889
3459,1518.4570244487713
3460,3799.5426035655414
3461,2896.2351852109596
3462,2252.986068304672
3463,7126.323926506777
3464,2685.486611317812
3465,1816.83455725792
3466,4110.0226708571745
3467,13966.304310051455
3468,4808.0816077008585
3469,4830.534548528511
3470,-1170.2549939901758
3471,-441.6942400561354
3472,-922.1926975620697
3473,19435.684408388737
3474,2091.4281129304563
3475,-1046.2579938357608
3476,5613.879828245429
3477,4999.803916631325
3478,4667.4070914756085
3479,9458.347863016537
3480,1972.997431107375
3481,6634.481574210247
3482,-891.7002996467684
3483,1047.8558679707062
3484,7921.537192008898
3485,-872.6036414959417
3486,1316.3677148792567
3487,10465.896207514263
3488,2308.6322971981754
3489,3106.449472319726
3490,-85.82017567796925
3491,5300.841088984492
3492,2053.199446424906
3493,581.7582757596097
3494,3068.8863384480114
3495,4775.589425342683
3496,1374.256460850736
3497,-1668.564091082725
3498,3993.4248444842387
