id,price
2967,183.07956491152254
2968,164.70576750271812
2969,5872.584140390537
2970,2176.4887637332786
2971,6374.888737585819
2972,10268.466140233842
2973,1340.5765066917456
2974,2318.9701708944467
2975,1017.9172768253147
2976,2975.2985547311787
2977,959.6966940916955
2978,-11.001360240391477
2979,976.4115150468015
2980,1451.5827841543814
2981,6900.480365931995
2982,1503.3726687629705
2983,1828.7081028717366
2984,-738.8330687806338
2985,2241.3690047999335
2986,2495.7050846432558
2987,4361.782873891342
2988,5617.330315231155
2989,1324.775135796066
2990,9245.449348241524
2991,5343.084477116687
2992,1743.1494824822412
2993,6231.637187151676
2994,1257.7023559830386
2995,6706.698086725511
2996,431.9316974849471
2997,9819.634030294888
2998,8643.868369477921
2999,9363.076519601298
3000,-867.9752896140299
3001,6638.359680158066
3002,1845.6922957297002
3003,2978.8780198694594
3004,191.2699756525226
3005,3804.868159916222
3006,1336.138727183191
3007,2096.5735185892836
3008,2082.1618357896114
3009,312.9340283827487
3010,3107.328252426159
3011,2596.482925633768
3012,-600.7026849533049
3013,48.92037165205784
3014,2557.970145121001
3015,6959.322764876494
3016,925.5495871491339
3017,3043.605132898514
3018,2123.9541591992647
3019,534.1364351412949
3020,3928.665305085864
3021,10076.982063489259
3022,15145.341955521842
3023,9304.662055425833
3024,1609.139990458515
3025,5652.574284644632
3026,4414.221483728728
3027,5663.838356900507
3028,12924.186389219289
3029,7789.928126521985
3030,1420.9641472238245
3031,621.0067436683221
3032,5356.794093720075
3033,1360.6437274257478
3034,121.72088228253688
3035,11280.870101531884
3036,2079.6703468006453
3037,509.1543523388091
3038,8212.87584697358
3039,11854.895764103705
3040,3445.540472746895
3041,5364.490806203412
3042,5655.856348717312
3043,1480.1788892404256
3044,9621.361044722424
3045,6355.309118918084
3046,1930.0699959079056
3047,4652.226684944388
3048,1494.4761261825452
3049,-548.8179923039725
3050,5912.09354183833
3051,11147.259196725372
3052,3114.9934709678846
3053,-241.30168396934369
3054,3750.5323461534244
3055,5155.703450523876
3056,4749.450125228043
3057,1337.0946685976842
3058,4668.77880925121
3059,3798.0173150580445
3060,1138.4811830047092
3061,1570.3405248256531
3062,2282.889325965306
3063,599.8170007247927
3064,2593.805443452189
3065,5389.070663411405
3066,8551.995812652769
3067,5852.695108535701
3068,-272.8718677785564
3069,945.723732604044
3070,4329.9328311707795
3071,707.6405096086646
3072,644.6226132131378
3073,944.1807811116441
3074,-838.9413765095087
3075,2389.162359408787
3076,2200.978828950376
3077,2410.2370594799686
3078,778.8989564654739
3079,8212.848989010334
3080,-20.899732806549764
3081,616.2323522940487
3082,10284.149965924074
3083,10845.46860330247
3084,14268.378265575364
3085,356.63256988417925
3086,14545.646260392894
3087,6334.324597104095
3088,1778.9223971461397
3089,2803.5623603561558
3090,-188.85318660474968
3091,2272.7266968688236
3092,7321.502798369784
3093,14525.02804203258
3094,2520.5676190618715
3095,-757.6453249387996
3096,723.5701615875578
3097,4514.882679529518
3098,3017.8333943350244
3099,6472.004750055022
3100,8961.998619934355
3101,1020.4534486663606
3102,4899.453957674161
3103,1857.8413184367027
3104,6240.217024120619
3105,549.6466774309174
3106,4267.156564918878
3107,7635.236734985245
3108,10737.61943509795
3109,1249.1857458943678
3110,530.5950888607595
3111,2905.0381509670033
3112,828.6504063297771
3113,14410.056400626312
3114,15268.590203440854
3115,3421.800228870551
3116,137.86450146917832
3117,220.6979684826847
3118,1283.776366395372
3119,1444.8645900932952
3120,449.59647923323337
3121,4848.034599761579
3122,3998.2586806225036
3123,2359.3306236706203
3124,3074.537349347666
3125,13450.783639477817
3126,2266.6718357957434
3127,519.4247046578375
3128,6798.0547108368555
3129,7296.535746549431
3130,-125.0588314816714
3131,10743.997625274314
3132,6464.728649345177
3133,1913.8875627505113
3134,4900.576787975545
3135,4192.215020288721
3136,2674.825355683385
3137,71.27136587700716
3138,-744.7311775926428
3139,5882.985252195336
3140,2510.8875660052036
3141,14318.494018404956
3142,-671.9281304587657
3143,5083.357010872814
3144,4698.54366493421
3145,9055.714215248412
3146,9137.821213935495
3147,556.2289719770542
3148,678.7823318224673
3149,1090.3347315993678
3150,1346.0619757614031
3151,5709.00133748411
3152,5481.02800817969
3153,3925.8862101499194
3154,4625.916888898503
3155,6485.877589393187
3156,9101.846478404757
3157,3156.117384444962
3158,3051.582406836868
3159,4794.891698723215
3160,5385.990662365798
3161,660.5556458651618
3162,16048.290463644062
3163,2439.1834877084475
3164,1786.0927261204406
3165,110.05856583467812
3166,3089.669165433352
3167,6576.28185182713
3168,3607.135446132601
3169,-1439.8414758251593
3170,3642.981452466175
3171,5215.023468899424
3172,1791.6809433903973
3173,45.938223592013856
3174,7022.628410760685
3175,445.7741564620901
3176,2205.121029901372
3177,11549.044282645576
3178,1092.1298977914093
3179,5186.934435763958
3180,2195.1355268041452
3181,-1134.5074781709563
3182,1653.924173400569
3183,715.8914979562132
3184,3645.1038419058987
3185,3095.4124143247996
3186,1291.1463832069303
3187,8960.702469073156
3188,191.37013981818382
3189,14119.62687641205
3190,3488.1322013700446
3191,12346.60761292262
3192,-90.21037736270955
3193,1758.2721565661877
3194,3687.4708850365528
3195,763.0664902865219
3196,3988.5221436759916
3197,4609.226416112688
3198,3102.913620200668
3199,89.87955021628932
3200,1582.713729581711
3201,1992.1526143736128
3202,14911.571928906396
3203,9203.322114491464
3204,2983.409980880503
3205,5392.105045965782
3206,-385.9526011504104
3207,6729.342797340616
3208,-162.64034106214604
3209,1001.8353428215678
3210,3013.030897586455
3211,5351.266000073617
3212,3661.785862667175
3213,6487.814937673222
3214,698.37325403873
3215,3554.4654735061586
3216,756.8124861827855
3217,2506.964483874627
3218,2308.6227590067065
3219,-87.31024210193482
3220,290.7897515020313
3221,6548.539119050995
3222,1594.5521496594984
3223,1359.3094807084362
3224,5361.690507243702
3225,4806.780172557908
3226,1936.6634730244514
3227,2463.460698026246
3228,4585.250493845154
3229,449.6496177123772
3230,15262.943737603498
3231,1500.94742925856
3232,3072.565608944902
3233,6.994677803437298
3234,11479.037551992607
3235,3025.4698915745903
3236,10053.31625434616
3237,3065.41222661718
3238,1919.713814533854
3239,5651.099357720765
3240,2828.6079589339442
3241,2846.935289036775
3242,577.0252172443934
3243,6144.996634842044
3244,4016.597826350543
3245,4377.278051577386
3246,-440.7593087280711
3247,-227.95202046108352
3248,-807.9163254195391
3249,3798.4831472767314
3250,1265.34295372235
3251,725.0944614851423
3252,3749.7662128067145
3253,-97.15950515837267
3254,6588.50959518224
3255,2609.514196029574
3256,6993.6363815353625
3257,11952.50021394597
3258,7373.352751671967
3259,12927.704446700402
3260,1215.8211290879644
3261,1261.7942385504512
3262,13684.216319636816
3263,1315.964280005618
3264,2058.995668530197
3265,2850.5058083339823
3266,5202.602889455227
3267,6910.323108368256
3268,469.0432316877823
3269,2041.4456447562325
3270,5488.9567869654475
3271,2952.7846489105996
3272,6298.1021428444765
3273,873.0259445387992
3274,2839.2451382292684
3275,-871.2333735120819
3276,4046.275239401547
3277,-1670.9487238950487
3278,4453.797222961152
3279,2197.931201815545
3280,4531.673381155515
3281,9555.959163083473
3282,4372.057863964195
3283,4845.614175966532
3284,9936.041909163752
3285,1516.295922871227
3286,1208.6796049490476
3287,3482.414761784664
3288,650.8631766563076
3289,4135.653793850413
3290,4379.588822671424
3291,1181.1367538358727
3292,13336.786604961613
3293,2492.4258219327658
3294,6166.723297027105
3295,5018.887877690238
3296,10505.965592130098
3297,4080.195974917482
3298,2651.62256421248
3299,1377.6304296515764
3300,7199.803240104406
3301,4970.92515582428
3302,11443.394680022244
3303,2838.4970029945916
3304,2357.6503258342464
3305,5162.0650701413015
3306,4469.512808108001
3307,2736.6937101639933
3308,468.01087027952326
3309,3761.096021063938
3310,2772.0563491513976
3311,6241.819891399989
3312,11345.412037897997
3313,-48.63524517921087
3314,10184.602598361711
3315,3138.9166693008724
3316,15039.825612330977
3317,2746.7725378479245
3318,-154.07530999039864
3319,9413.768755249763
3320,560.9619844110339
3321,4685.993864075758
3322,1063.4632706479351
3323,-1002.7383637497451
3324,1496.4605604357166
3325,1725.1602273514982
3326,-1292.8403532482089
3327,5264.948950680313
3328,5076.203838083348
3329,7838.891149775337
3330,-162.81825744173057
3331,4239.094892170311
3332,4483.407571248401
3333,1186.8612582224323
3334,2121.230649486778
3335,12232.140048867695
3336,1015.5757038963793
3337,4332.972592577427
3338,2110.4390999889283
3339,3197.3034581505967
3340,7974.673249668236
3341,9217.718047398475
3342,5048.274527612041
3343,11408.134694963526
3344,1656.8496017823973
3345,1075.9818469460797
3346,5250.886639689634
3347,-3267.38923485302
3348,790.2220966112227
3349,1088.1403712301517
3350,1763.9269215497452
3351,526.6393793014659
3352,1796.762990190863
3353,907.6018286687604
3354,2626.173035310443
3355,10477.155629221239
3356,-888.9902053293627
3357,5909.760924519796
3358,2177.5507852288138
3359,3076.860614898351
3360,1215.1952295216033
3361,1769.8920566059196
3362,822.7967652819298
3363,2466.4392610892673
3364,10545.018809062396
3365,10608.020344158245
3366,852.9472588915169
3367,2423.8380477184337
3368,12410.417430210262
3369,1363.7652508833426
3370,-298.05492731203503
3371,14009.55123305502
3372,539.2036707666675
3373,773.9958149682407
3374,14641.280945635383
3375,5992.162620316065
3376,-320.71866285594206
3377,4725.791462620421
3378,6857.969133228765
3379,703.4545853748696
3380,1674.187187441189
3381,765.44598640411
3382,887.6267446416705
3383,1956.9645578057489
3384,3347.421197462157
3385,-619.0003569093296
3386,1048.7706184348453
3387,403.12865780277116
3388,6705.678484106331
3389,1955.6786209945058
3390,1101.5724318081993
3391,454.0310885701756
3392,5019.25589282853
3393,-674.3245760919135
3394,9769.007344625916
3395,14366.028222586829
3396,1677.8754824848065
3397,888.8135392212871
3398,590.2199464515625
3399,7027.1013069236715
3400,2310.708636353721
3401,4090.421087431533
3402,527.5298342708984
3403,657.411908063541
3404,4070.9277677425102
3405,9901.141849776832
3406,1004.824310971474
3407,1219.9031972681996
3408,3532.425470038323
3409,577.3650122127274
3410,3254.5713213819377
3411,4838.443227732239
3412,2594.89158487025
3413,8507.380213864166
3414,3049.5763342322152
3415,1121.249042605229
3416,700.9523762084218
3417,-5.931898001814261
3418,909.1710789748431
3419,3992.327599261668
3420,747.8196172549351
3421,4919.529675799844
3422,2314.6602228164093
3423,4791.195232984965
3424,2466.0403209142023
3425,6508.295571471551
3426,1058.6472183300639
3427,934.9544445237943
3428,-67.83696753804634
3429,2808.0753916300023
3430,9912.067861515272
3431,864.2761054405801
3432,12501.05129645474
3433,-112.59367748191016
3434,7688.8853207265
3435,7877.229638530055
3436,2227.821315127556
3437,-470.48663452214805
3438,1145.3712414662286
3439,-625.4212659999403
3440,3051.21196631935
3441,746.7157585862942
3442,13911.432931270665
3443,12968.10236116311
3444,5714.694896478348
3445,1434.712735738659
3446,2361.223096488956
3447,8982.422598749341
3448,10076.678027603319
3449,1807.9940826638322
3450,1298.7957483079072
3451,406.80819973763573
3452,269.828352174477
3453,1172.6803726721737
3454,1504.7379623295974
3455,6300.758070450553
3456,3755.9172293743754
3457,4005.2270102217135
3458,1764.3974981431993
3459,1621.9588415415556
3460,3591.3572951570886
3461,2761.3269975282765
3462,1939.553395594633
3463,6956.358657197252
3464,2486.7829515207477
3465,1870.6263143063252
3466,3884.537569697343
3467,14344.082930817196
3468,4594.655397169208
3469,4642.66132440243
3470,-924.9656185217073
3471,-300.56279090524094
3472,-699.8631279237052
3473,20626.19718097712
3474,2037.7646521211636
3475,-995.9996862766438
3476,5550.4715512147095
3477,4822.37732310859
3478,4503.245621602886
3479,9501.794156702384
3480,1846.4957162701185
3481,6379.141416820594
3482,-600.3535938384603
3483,1254.3954841070235
3484,7758.402024866102
3485,-664.5531341947963
3486,1019.2294023239992
3487,10489.076892530346
3488,2158.717674559047
3489,2918.8465095893102
3490,199.62032132946206
3491,5077.101315514408
3492,2030.417524147765
3493,615.8806621513259
3494,2959.9405029522995
3495,4602.8873554194315
3496,1297.3345725973732
3497,-1399.6864098987962
3498,3855.0934376570763
3499,-1556.484873112856
3500,396.038049534066
3501,2081.5028126290445
3502,5561.439310069187
3503,1025.9384326020372
3504,-517.4440491184841
3505,1512.7706148773023
3506,1545.8931770446097
3507,2085.089371564889
3508,6353.4990621156
3509,4758.894763738632
3510,8712.31703482383
3511,4769.156854886043
3512,647.733526499148
3513,6177.403288123309
3514,1967.6765109503904
3515,6249.058109485313
3516,3318.092278216521
3517,53.989444315734545
3518,2824.7287776181047
3519,6208.204961089181
3520,1472.884301453917
3521,9825.873892611276
3522,3792.249356672062
3523,14948.651556476529
3524,-597.2246868206912
3525,4337.513831547294
3526,7624.842234708387
3527,15618.931367631514
3528,16681.77517347792
3529,1575.2400029172395
3530,296.84475543045755
3531,1109.2480348275649
3532,347.6973837192263
3533,13733.433812278992
3534,3840.7777570412354
3535,3187.6289230308357
3536,1380.3330759887995
3537,1627.0978276477463
3538,6122.164358320127
3539,11787.463993443002
3540,-300.26549850518586
3541,1024.311171165864
3542,7438.401861376842
3543,864.5484585308141
3544,784.1335645338077
3545,1492.492719686299
3546,-408.6796131163219
3547,1977.6383808768205
3548,2302.2658435601334
3549,2426.250765103613
3550,-64.07446449305189
3551,-313.4486635497615
3552,419.86536115504623
3553,9264.760937898733
3554,17518.02801863481
3555,8457.318288689783
3556,2919.9935587511723
3557,1215.594822179025
3558,1519.682540372135
3559,-30.64764104058486
3560,1952.554992211547
3561,1690.004238428267
3562,5017.899074496191
3563,7407.225493837467
3564,776.7714678515658
3565,12377.243735322316
3566,803.3191856488656
3567,4384.27999611284
3568,4678.978742641452
3569,1506.2622871595468
3570,9632.046863489155
3571,661.1365089579331
3572,3454.556008826602
3573,2665.7560290495694
3574,4813.665382489314
3575,7799.153771848183
3576,12585.78324398027
3577,5715.208069890066
3578,18223.37845966765
3579,1911.923715419348
3580,278.07604564640405
3581,-778.7415236218121
3582,1179.7330351540786
3583,1209.3035442260525
3584,2134.0274769069574
3585,12297.996295782163
3586,1496.7667610558383
3587,362.72588539369644
3588,4127.8371528389325
3589,4789.850465503655
3590,1256.9594161189461
3591,1014.9142517530881
3592,1975.8830740568546
3593,4060.703706091138
3594,774.0522975347658
3595,205.93708399946172
3596,594.3031887058378
3597,-312.3058200960413
3598,5178.635619633811
3599,6274.061139418373
3600,2113.723435945657
3601,813.8462918186915
3602,898.0060031851326
3603,1896.5268922005635
3604,5867.346008858615
3605,1685.23978478753
3606,2941.301526093521
3607,15394.428000630549
3608,2021.202112886619
3609,4789.3316041874095
3610,1599.4483281402308
3611,5686.556811166785
3612,2422.6199549354787
3613,1112.640358453923
3614,2690.196873951666
3615,3785.3889972711045
3616,4492.362127619152
3617,6213.235005441126
3618,8936.473746344114
3619,669.1427429673413
3620,4416.878090906651
3621,2049.2129699148118
3622,3110.787767715923
3623,14085.510794132337
3624,412.1829207466726
3625,4819.695261726727
3626,6631.810265544183
3627,891.911159084636
3628,1068.8681906932952
3629,2015.424952527569
3630,6052.648423465534
3631,3825.194112187432
3632,1530.7860705274252
3633,10960.515543559346
3634,16380.985674423966
3635,1970.223476809866
3636,1135.9992772456344
3637,398.5743643460419
3638,4884.371072518525
3639,17481.710929325454
3640,1820.9752054586843
3641,4892.945656687075
3642,14101.168834408923
3643,-803.4758050921855
3644,2186.6450757789125
3645,9590.455987878733
3646,2701.242175370915
3647,6289.41584156332
3648,1251.9107027697064
3649,436.50388935955743
3650,164.52080422320887
3651,4546.2572688647115
3652,6647.149911430666
3653,1305.6564117630369
3654,6563.89195044921
3655,45.011781615213295
3656,-989.8286667487982
3657,5772.895914573622
3658,1286.525174441018
3659,184.38659407689283
3660,2087.196969308294
3661,995.6921546926797
3662,-2114.271079054991
3663,9561.626117596912
3664,-2281.532949605372
3665,-96.7466362885034
3666,6721.947079340697
3667,1018.2409671604482
3668,4747.979995120716
3669,6032.311229679167
3670,4557.919413396388
3671,4345.43403969644
3672,8109.110934191758
3673,1561.2472952750122
3674,6721.43933395132
3675,1647.5415721919944
3676,841.4735343976827
3677,6174.586855962143
3678,6729.827521223612
3679,5544.645313699787
3680,5323.7089918485235
3681,1310.7283834188784
3682,11005.384770024215
3683,1502.3117042486638
3684,615.5228042561939
3685,1621.1919594043056
3686,1527.3406547376844
3687,748.7900205309461
3688,2854.6859939332767
3689,14779.004661904892
3690,6743.647851904734
3691,8630.047000855426
3692,4902.384230446106
3693,-304.4586474423895
3694,745.3338801257778
3695,1734.6380325074506
3696,5568.965324982964
3697,3098.8060201495327
3698,1354.7398051799391
3699,1956.234324478285
3700,-836.9635163842731
3701,-642.6732652798482
3702,5161.172612160013
3703,5918.514783300502
3704,300.1837498578161
3705,523.2223790467051
3706,-427.22172033238985
3707,12078.016447620046
3708,1112.4731737270795
3709,5569.836833647425
3710,6053.063665248166
3711,2614.434035405018
3712,12572.921071050923
3713,5567.356249126334
3714,-1004.8878421546578
3715,-226.35822381661092
3716,14504.411834719987
3717,6613.157514667716
3718,567.1352939308117
3719,334.0895429500506
3720,1859.6358940775544
3721,12071.974404483459
3722,1735.8728084028653
3723,4356.271951762767
3724,10302.458786128467
3725,689.5181580793342
3726,3977.6035801314442
3727,3482.6021809460244
3728,14356.273039737625
3729,10715.14593485313
3730,8063.75820080451
3731,2529.5684032926074
3732,1515.4919487055276
3733,1511.492141620468
3734,2201.6698530061276
3735,8783.698712749476
3736,1260.2110062971187
3737,7836.860027346775
3738,-305.2805233493855
3739,1779.7550277686205
3740,7650.194626718393
3741,4966.550575768077
3742,4170.552668895186
3743,8334.677880244917
3744,156.08665901283075
3745,5362.756495267511
3746,15848.074794945314
3747,190.50594058971183
3748,5816.19473403334
3749,1614.1592904199997
3750,978.3722965984616
3751,1221.5111277470633
3752,14573.028421434137
3753,1230.823045658497
3754,1375.827660130175
3755,464.6130968993393
3756,10624.25435614742
3757,960.9363585440669
3758,1446.0001486365381
3759,1464.2374671619318
3760,1253.5114687244914
3761,4219.434338940468
3762,607.9634985443236
3763,638.6407313823938
3764,10323.287873054993
3765,1687.3775228226777
3766,2386.169033045374
3767,7404.8075118309025
3768,9347.189194790419
3769,1777.7785668805145
3770,3082.968014793998
3771,6515.478680396052
3772,221.67532062805913
3773,488.73757626667975
3774,4076.8983317341363
3775,663.1173675473319
3776,8625.043325938923
3777,2542.5135375723094
3778,313.0690848187505
3779,7592.353773591863
3780,3474.215716597845
3781,1005.8737961597571
3782,859.8896510880213
3783,7767.520939057591
3784,1328.301418652255
3785,9742.404871409719
3786,4004.6036479574987
3787,8154.867084672968
3788,1364.9334683142843
3789,4268.680200650729
3790,5811.039692815651
3791,4689.544557159529
3792,6067.245815937942
3793,10576.254699485631
3794,4796.2965818462435
3795,1456.611558859454
3796,1408.0676607322948
3797,479.7993545233112
3798,1842.1865746583699
3799,579.8529978116558
3800,3758.585128893371
3801,3693.25420261449
3802,10617.470477918598
3803,-197.62904155211436
3804,720.6286586522028
3805,4436.278652382948
3806,6250.4307475707665
3807,5753.933916664735
3808,-51.230177074235144
3809,731.5741616975083
3810,-665.3407197117049
3811,1839.5310337143055
3812,3389.254009882922
3813,1177.017119226235
3814,231.38026967272708
3815,-184.30919780596832
3816,-180.76676655211395
3817,3174.068498179001
3818,3897.4121596409386
3819,1770.9492357009594
3820,3665.3224335571986
3821,2485.3589099043093
3822,2849.081021561723
3823,9277.407770285234
3824,1276.5692876104586
3825,3717.938983058608
3826,9983.317061402706
3827,3920.9081544745322
3828,2035.2206531445963
3829,-1400.2485995826983
3830,297.30588297728355
3831,3777.6865784554793
3832,1286.2798726079882
3833,5410.355828587135
3834,4977.487276334277
3835,9922.527092874536
3836,881.4877832200755
3837,967.6584782471446
3838,5038.727104516711
3839,339.58406949447
3840,5548.816821356158
3841,1949.7653034631448
3842,10072.695525012407
3843,544.4938373839232
3844,4776.146991702773
3845,3370.608009654859
3846,3526.347950587378
3847,6681.507336256079
3848,8295.732090821997
3849,978.5834097497618
3850,2360.7590829994833
3851,4373.8282121448165
3852,5269.364332900757
3853,763.1111424287556
3854,817.4425186252147
3855,2672.6519505935785
3856,8213.016401102726
3857,503.3733617588832
3858,10595.706734931215
3859,8957.571917714688
3860,1687.2652228129218
3861,1231.3285361576764
3862,1611.1516906277739
3863,15954.636098910549
3864,9031.450237066796
3865,834.4739591822508
3866,1179.952102624541
3867,6912.152773821542
3868,4175.826964511869
3869,503.63820794545063
3870,8177.61745745545
3871,3870.4517367349704
3872,1968.3294741092695
3873,929.3366084756462
3874,1964.418377271245
3875,4288.771760005608
3876,2907.0080599580847
3877,1263.7923013459522
3878,9670.550410441725
3879,583.5534333584646
3880,1309.855042870241
3881,1031.6715980428808
3882,1845.8779588919833
3883,5065.453988094958
3884,-1492.1547777042806
3885,864.4979078635215
3886,580.7715345206207
3887,4292.572708518381
3888,6132.892918348265
3889,1782.4493925077331
3890,292.3023458783673
3891,9769.05995103651
3892,686.7516239586639
3893,14634.877752391658
3894,3691.097329746795
3895,-710.9533635357202
3896,13457.404060484841
3897,2342.9490355589223
3898,5081.268641327061
3899,2233.8472407574654
3900,3703.964938267113
3901,1667.601414887141
3902,2091.5023078312443
3903,4100.199079405611
3904,1321.9890447054722
3905,5038.889538451803
3906,1393.819412442158
3907,754.9296968237813
3908,9038.472380239615
3909,3870.8219861461685
3910,1031.4986388168763
3911,379.036769329844
3912,5440.084611822198
3913,540.6686694154896
3914,1934.5823410003495
3915,1307.728086962612
3916,2304.5225628234666
3917,2085.283726953354
3918,1065.466497901045
3919,2713.718816495467
3920,2944.5933778518074
3921,981.1621109161824
3922,-808.7824219171316
3923,1068.6829738996648
3924,1427.6547281276935
3925,871.6125793503761
3926,4104.160539712944
3927,772.7354431141484
3928,2228.0546881402843
3929,4886.1381142683895
3930,2218.7339402891857
3931,6280.027541899624
3932,787.8116795894011
3933,2293.43812463206
3934,4119.606309858399
3935,2790.46776370102
3936,5601.680461080052
3937,-1551.8386868195985
3938,3129.2423893173636
3939,5169.905716877257
3940,1280.4614082571425
3941,3768.1054099468956
3942,971.6556813501475
3943,1125.485035928933
3944,5914.2796246789
3945,2799.6678730580006
3946,27.10875417142688
3947,1175.6264172733572
3948,4207.681703750577
3949,6371.819067582426
3950,1129.5083098287823
3951,3709.6725758176244
3952,10045.911789239763
3953,2118.2185873014178
3954,1201.7056776122
3955,10953.136387516875
3956,1127.710257866158
3957,6017.149604789022
3958,905.1638091735003
3959,875.4897528650599
3960,2241.8323125724773
3961,357.8680990101848
3962,671.9471625564447
3963,589.5786507685643
3964,2007.807491519552
3965,2582.3953924156176
3966,6057.055336358512
3967,1628.9368015793934
3968,11312.439688460177
3969,2040.309796497956
3970,17397.216359585105
3971,18120.584726431665
3972,4291.465300429842
3973,898.5265481917113
3974,740.7978927758368
3975,1048.395765805045
3976,3018.5308193988467
3977,5458.006521966553
3978,7713.953850400491
3979,3270.5344075441126
3980,7982.372511153126
3981,244.41573237836474
3982,10174.618491531728
3983,2864.3213767360116
3984,6427.380259436298
3985,7069.221336312237
3986,1479.0659387492333
3987,610.8137645809129
3988,2869.539101470827
3989,1126.0296602273384
3990,6740.83235010359
3991,1178.1609615473835
3992,568.0555565857703
3993,730.3389703320927
3994,7535.684862905378
3995,69.19043440461883
3996,3695.0869692206743
3997,4648.434537505274
3998,2172.4122714275554
3999,14353.29622748118
4000,687.8377675850861
4001,6833.119686798101
4002,4780.4029842594555
4003,1295.2602251554408
4004,894.4603459459768
4005,370.2354538771551
4006,633.6450704124745
4007,3521.798181061815
4008,2049.3473776610163
4009,14621.470549589627
4010,6853.553719290289
4011,295.2762731748653
4012,1426.5490633037734
4013,14493.62149143128
4014,634.4614335789583
4015,2528.975688663405
4016,2059.4680639589524
4017,10589.568816930137
4018,656.6716539290892
4019,-337.51399718990706
4020,2161.790195340018
4021,5524.433474745656
4022,1897.848398586737
4023,127.42912410853023
4024,2119.374472770368
4025,7368.733218575976
4026,6905.9407185671935
4027,1991.428195563105
4028,5977.5150192877445
4029,5071.380029851795
4030,1642.3730465685749
4031,74.13852287385544
4032,1224.2877876385346
4033,3825.350511692262
4034,1956.5943151469255
4035,340.73135966092923
4036,739.7790631704493
4037,4864.557450717805
4038,-782.538176190661
4039,1130.4817673818916
4040,2846.742173972177
4041,-140.33234825584532
4042,881.5534604474014
4043,8734.716111146716
4044,1181.6147753758914
4045,5527.219474593472
4046,11098.524835143933
4047,1403.8986243283643
4048,7188.128813445225
4049,1765.523235737358
4050,2330.1420297451214
4051,2789.9430866466782
4052,777.0544359873556
4053,2599.980660981646
4054,2435.927270490196
4055,1021.0051925937478
4056,4028.600372575608
4057,3788.129198693421
4058,909.2056782426653
4059,8530.444192774201
4060,1636.0395383105624
4061,1839.781634745862
4062,1183.3768292084906
4063,12251.9404557364
4064,663.3908144797579
4065,497.0215893325121
4066,339.7991829400389
4067,2594.1918002244774
4068,4461.881641025387
4069,7341.816789242419
4070,-461.28328590425735
4071,7341.739834796279
4072,3369.6188462492287
4073,693.2499920776163
4074,7213.94366995811
4075,1827.103750264111
4076,4860.689266408254
4077,806.4543554763277
4078,3107.649185405293
4079,2517.1547851238247
4080,778.3003355857472
4081,6592.098919436901
4082,1075.7417687415063
4083,1212.7695879083149
4084,-1508.0968703568042
4085,4989.279653570498
4086,5745.804952598366
4087,1224.7023204655343
4088,2623.3022106941926
4089,3283.746662181317
4090,3011.5345198868376
4091,7442.281449602876
4092,2769.400973277403
4093,3512.7323154779942
4094,2024.4644329029825
4095,3757.3210645944214
4096,4577.6421048602115
4097,1614.1592904199997
4098,2595.886225850799
4099,10355.462637229904
4100,1316.810073083896
4101,7978.854090579261
4102,4969.351599158823
4103,1479.26068108473
4104,6499.42030208705
4105,5071.837943559754
4106,502.5989799149165
4107,3193.5812142142727
4108,1773.9390242579902
4109,13017.762071550478
4110,2893.379799476408
4111,1872.4078212757577
4112,10714.188765123172
4113,4428.933326457994
4114,-513.0573220497563
4115,805.9583416712476
4116,2439.1840281670875
4117,4535.4112114326535
4118,1962.492288280886
4119,2493.6010859697108
4120,4290.070248071241
4121,2495.932373759514
4122,2556.6547425873887
4123,1472.3143167804337
4124,1853.4180008148896
4125,18584.718226365087
4126,2606.115071834216
4127,3610.194211870493
4128,14390.273458312658
4129,3112.3773920720782
4130,8331.357208568548
4131,2974.2985033341947
4132,788.4755198831836
4133,3507.7851458357627
4134,6721.211999823266
4135,2350.4959681007285
4136,1425.8408221045165
4137,2189.662021718048
4138,2771.7577900815268
4139,12.627126507958565
4140,3295.1735695178895
4141,145.20249105324274
4142,-466.3236961609646
4143,13026.400602282843
4144,2417.5368722522553
4145,5966.0321612263515
4146,4604.245544022193
4147,5163.042764704181
4148,2211.4271065813737
4149,-1448.4249454044284
4150,424.9295496660843
4151,66.5257511337868
4152,565.3342225126671
4153,4508.160260500422
4154,673.8850073958056
4155,-1300.8443991568884
4156,11228.594808084254
4157,495.4076917483417
4158,-1353.1180537822356
4159,3227.0329122282346
4160,1708.4365433871071
4161,734.1062724044341
4162,1516.8502825152018
4163,6661.43074901116
4164,4592.135756767893
4165,9152.57282559241
4166,10521.129863894179
4167,-654.9262789516551
4168,2718.747080361685
4169,4066.1943601935122
4170,14208.256472999481
4171,1605.6246962846153
4172,2408.394689817579
4173,4977.6712401463565
4174,5341.981269470729
4175,-121.39223614832736
4176,2696.6447878356303
4177,5003.570290900793
4178,2022.7543578231307
4179,-78.63185286347107
4180,3155.123850182918
4181,10140.129593303198
4182,5657.76593886836
4183,4836.822442397404
4184,9857.477978987077
4185,6897.211151251467
4186,3826.780019443974
4187,-751.2630567889073
4188,469.6763751588469
4189,1376.8646965525104
4190,6301.469669275795
4191,3688.7806875781394
4192,1947.4901546670799
4193,5321.878133789049
4194,1223.8531004245715
4195,5504.011249261652
4196,4890.174472429354
4197,5147.063639371295
4198,812.2523598563139
